bus,mileage,replace
GMC_A5308_75_5330,14,FALSE
GMC_A5308_75_5330,15,FALSE
GMC_A5308_75_5330,15,FALSE
GMC_A5308_75_5330,15,FALSE
GMC_A5308_75_5330,16,FALSE
GMC_A5308_75_5330,16,FALSE
GMC_A5308_75_5330,16,FALSE
GMC_A5308_75_5330,17,FALSE
GMC_A5308_75_5330,18,FALSE
GMC_A5308_75_5330,19,FALSE
GMC_A5308_75_5330,20,FALSE
GMC_A5308_75_5330,21,FALSE
GMC_A5308_75_5330,22,FALSE
GMC_A5308_75_5330,23,FALSE
GMC_A5308_75_5330,24,FALSE
GMC_A5308_75_5330,26,FALSE
GMC_A5308_75_5330,26,FALSE
GMC_A5308_75_5330,27,FALSE
GMC_A5308_75_5330,28,FALSE
GMC_A5308_75_5330,29,FALSE
GMC_A5308_75_5330,30,FALSE
GMC_A5308_75_5330,31,FALSE
GMC_A5308_75_5330,31,FALSE
GMC_A5308_75_5330,32,FALSE
GMC_A5308_75_5330,33,FALSE
GMC_A5308_75_5330,34,FALSE
GMC_A5308_75_5330,35,FALSE
GMC_A5308_75_5330,35,FALSE
GMC_A5308_75_5330,35,FALSE
GMC_A5308_75_5330,36,FALSE
GMC_A5308_75_5330,36,FALSE
GMC_A5308_75_5330,37,FALSE
GMC_A5308_75_5330,38,FALSE
GMC_A5308_75_5330,38,FALSE
GMC_A5308_75_5330,39,FALSE
GMC_A5308_75_5330,39,FALSE
GMC_A5308_75_5330,40,FALSE
GMC_A5308_75_5330,40,FALSE
GMC_A5308_75_5330,41,FALSE
GMC_A5308_75_5330,41,FALSE
GMC_A5308_75_5330,42,FALSE
GMC_A5308_75_5330,43,FALSE
GMC_A5308_75_5330,43,FALSE
GMC_A5308_75_5330,44,FALSE
GMC_A5308_75_5330,44,FALSE
GMC_A5308_75_5330,45,FALSE
GMC_A5308_75_5330,46,FALSE
GMC_A5308_75_5330,46,FALSE
GMC_A5308_75_5330,47,FALSE
GMC_A5308_75_5330,47,FALSE
GMC_A5308_75_5330,47,FALSE
GMC_A5308_75_5330,48,FALSE
GMC_A5308_75_5330,48,FALSE
GMC_A5308_75_5330,49,FALSE
GMC_A5308_75_5330,49,FALSE
GMC_A5308_75_5330,50,FALSE
GMC_A5308_75_5330,50,FALSE
GMC_A5308_75_5330,50,FALSE
GMC_A5308_75_5330,51,FALSE
GMC_A5308_75_5330,51,FALSE
GMC_A5308_75_5330,52,FALSE
GMC_A5308_75_5330,52,FALSE
GMC_A5308_75_5330,52,FALSE
GMC_A5308_75_5330,53,FALSE
GMC_A5308_75_5330,53,FALSE
GMC_A5308_75_5330,54,FALSE
GMC_A5308_75_5330,54,FALSE
GMC_A5308_75_5330,54,FALSE
GMC_A5308_75_5330,55,FALSE
GMC_A5308_75_5330,55,FALSE
GMC_A5308_75_5330,55,FALSE
GMC_A5308_75_5330,56,FALSE
GMC_A5308_75_5330,56,FALSE
GMC_A5308_75_5330,57,FALSE
GMC_A5308_75_5330,57,FALSE
GMC_A5308_75_5330,57,FALSE
GMC_A5308_75_5330,58,FALSE
GMC_A5308_75_5330,58,FALSE
GMC_A5308_75_5330,59,FALSE
GMC_A5308_75_5330,59,FALSE
GMC_A5308_75_5330,60,FALSE
GMC_A5308_75_5330,60,FALSE
GMC_A5308_75_5330,61,FALSE
GMC_A5308_75_5330,61,FALSE
GMC_A5308_75_5330,62,FALSE
GMC_A5308_75_5330,62,FALSE
GMC_A5308_75_5330,62,NA
GMC_A5308_75_5331,1,FALSE
GMC_A5308_75_5331,1,FALSE
GMC_A5308_75_5331,2,FALSE
GMC_A5308_75_5331,2,FALSE
GMC_A5308_75_5331,3,FALSE
GMC_A5308_75_5331,3,FALSE
GMC_A5308_75_5331,3,FALSE
GMC_A5308_75_5331,4,FALSE
GMC_A5308_75_5331,4,FALSE
GMC_A5308_75_5331,5,FALSE
GMC_A5308_75_5331,5,FALSE
GMC_A5308_75_5331,6,FALSE
GMC_A5308_75_5331,6,FALSE
GMC_A5308_75_5331,7,FALSE
GMC_A5308_75_5331,8,FALSE
GMC_A5308_75_5331,9,FALSE
GMC_A5308_75_5331,10,FALSE
GMC_A5308_75_5331,11,FALSE
GMC_A5308_75_5331,12,FALSE
GMC_A5308_75_5331,13,FALSE
GMC_A5308_75_5331,14,FALSE
GMC_A5308_75_5331,15,FALSE
GMC_A5308_75_5331,16,FALSE
GMC_A5308_75_5331,16,FALSE
GMC_A5308_75_5331,17,FALSE
GMC_A5308_75_5331,18,FALSE
GMC_A5308_75_5331,19,FALSE
GMC_A5308_75_5331,20,FALSE
GMC_A5308_75_5331,21,FALSE
GMC_A5308_75_5331,22,FALSE
GMC_A5308_75_5331,22,FALSE
GMC_A5308_75_5331,23,FALSE
GMC_A5308_75_5331,24,FALSE
GMC_A5308_75_5331,25,FALSE
GMC_A5308_75_5331,26,FALSE
GMC_A5308_75_5331,27,FALSE
GMC_A5308_75_5331,28,FALSE
GMC_A5308_75_5331,29,FALSE
GMC_A5308_75_5331,30,FALSE
GMC_A5308_75_5331,31,FALSE
GMC_A5308_75_5331,33,FALSE
GMC_A5308_75_5331,34,FALSE
GMC_A5308_75_5331,34,FALSE
GMC_A5308_75_5331,35,FALSE
GMC_A5308_75_5331,36,FALSE
GMC_A5308_75_5331,37,FALSE
GMC_A5308_75_5331,37,FALSE
GMC_A5308_75_5331,38,FALSE
GMC_A5308_75_5331,38,FALSE
GMC_A5308_75_5331,39,FALSE
GMC_A5308_75_5331,39,FALSE
GMC_A5308_75_5331,40,FALSE
GMC_A5308_75_5331,41,FALSE
GMC_A5308_75_5331,42,FALSE
GMC_A5308_75_5331,43,FALSE
GMC_A5308_75_5331,44,FALSE
GMC_A5308_75_5331,44,FALSE
GMC_A5308_75_5331,44,FALSE
GMC_A5308_75_5331,45,FALSE
GMC_A5308_75_5331,45,FALSE
GMC_A5308_75_5331,46,FALSE
GMC_A5308_75_5331,47,FALSE
GMC_A5308_75_5331,47,FALSE
GMC_A5308_75_5331,48,FALSE
GMC_A5308_75_5331,48,FALSE
GMC_A5308_75_5331,49,FALSE
GMC_A5308_75_5331,50,FALSE
GMC_A5308_75_5331,50,FALSE
GMC_A5308_75_5331,51,FALSE
GMC_A5308_75_5331,52,FALSE
GMC_A5308_75_5331,52,FALSE
GMC_A5308_75_5331,53,FALSE
GMC_A5308_75_5331,53,FALSE
GMC_A5308_75_5331,54,FALSE
GMC_A5308_75_5331,54,FALSE
GMC_A5308_75_5331,55,FALSE
GMC_A5308_75_5331,56,FALSE
GMC_A5308_75_5331,56,FALSE
GMC_A5308_75_5331,56,FALSE
GMC_A5308_75_5331,57,FALSE
GMC_A5308_75_5331,57,FALSE
GMC_A5308_75_5331,58,FALSE
GMC_A5308_75_5331,58,FALSE
GMC_A5308_75_5331,59,FALSE
GMC_A5308_75_5331,59,FALSE
GMC_A5308_75_5331,60,FALSE
GMC_A5308_75_5331,60,FALSE
GMC_A5308_75_5331,61,FALSE
GMC_A5308_75_5331,61,FALSE
GMC_A5308_75_5331,62,FALSE
GMC_A5308_75_5331,62,FALSE
GMC_A5308_75_5331,63,FALSE
GMC_A5308_75_5331,63,FALSE
GMC_A5308_75_5331,63,FALSE
GMC_A5308_75_5331,64,FALSE
GMC_A5308_75_5331,64,FALSE
GMC_A5308_75_5331,65,FALSE
GMC_A5308_75_5331,65,FALSE
GMC_A5308_75_5331,66,FALSE
GMC_A5308_75_5331,66,FALSE
GMC_A5308_75_5331,66,FALSE
GMC_A5308_75_5331,67,TRUE
GMC_A5308_75_5331,1,FALSE
GMC_A5308_75_5331,1,FALSE
GMC_A5308_75_5331,2,FALSE
GMC_A5308_75_5331,2,FALSE
GMC_A5308_75_5331,2,FALSE
GMC_A5308_75_5331,3,FALSE
GMC_A5308_75_5331,4,FALSE
GMC_A5308_75_5331,4,FALSE
GMC_A5308_75_5331,5,FALSE
GMC_A5308_75_5331,5,FALSE
GMC_A5308_75_5331,6,FALSE
GMC_A5308_75_5331,7,FALSE
GMC_A5308_75_5331,7,FALSE
GMC_A5308_75_5331,8,NA
GMC_A5308_75_5332,1,FALSE
GMC_A5308_75_5332,1,FALSE
GMC_A5308_75_5332,2,FALSE
GMC_A5308_75_5332,2,FALSE
GMC_A5308_75_5332,2,FALSE
GMC_A5308_75_5332,3,FALSE
GMC_A5308_75_5332,3,FALSE
GMC_A5308_75_5332,4,FALSE
GMC_A5308_75_5332,4,FALSE
GMC_A5308_75_5332,5,FALSE
GMC_A5308_75_5332,5,FALSE
GMC_A5308_75_5332,6,FALSE
GMC_A5308_75_5332,6,FALSE
GMC_A5308_75_5332,7,FALSE
GMC_A5308_75_5332,8,FALSE
GMC_A5308_75_5332,9,FALSE
GMC_A5308_75_5332,10,FALSE
GMC_A5308_75_5332,11,FALSE
GMC_A5308_75_5332,12,FALSE
GMC_A5308_75_5332,12,FALSE
GMC_A5308_75_5332,13,FALSE
GMC_A5308_75_5332,14,FALSE
GMC_A5308_75_5332,15,FALSE
GMC_A5308_75_5332,16,FALSE
GMC_A5308_75_5332,17,FALSE
GMC_A5308_75_5332,18,FALSE
GMC_A5308_75_5332,19,FALSE
GMC_A5308_75_5332,20,FALSE
GMC_A5308_75_5332,21,FALSE
GMC_A5308_75_5332,22,FALSE
GMC_A5308_75_5332,23,FALSE
GMC_A5308_75_5332,24,FALSE
GMC_A5308_75_5332,25,FALSE
GMC_A5308_75_5332,26,FALSE
GMC_A5308_75_5332,26,FALSE
GMC_A5308_75_5332,27,FALSE
GMC_A5308_75_5332,28,FALSE
GMC_A5308_75_5332,29,FALSE
GMC_A5308_75_5332,30,FALSE
GMC_A5308_75_5332,31,FALSE
GMC_A5308_75_5332,32,FALSE
GMC_A5308_75_5332,33,FALSE
GMC_A5308_75_5332,34,FALSE
GMC_A5308_75_5332,35,FALSE
GMC_A5308_75_5332,36,TRUE
GMC_A5308_75_5332,1,FALSE
GMC_A5308_75_5332,2,FALSE
GMC_A5308_75_5332,3,FALSE
GMC_A5308_75_5332,4,FALSE
GMC_A5308_75_5332,4,FALSE
GMC_A5308_75_5332,5,FALSE
GMC_A5308_75_5332,6,FALSE
GMC_A5308_75_5332,6,FALSE
GMC_A5308_75_5332,7,FALSE
GMC_A5308_75_5332,8,FALSE
GMC_A5308_75_5332,9,FALSE
GMC_A5308_75_5332,10,FALSE
GMC_A5308_75_5332,10,FALSE
GMC_A5308_75_5332,10,FALSE
GMC_A5308_75_5332,11,FALSE
GMC_A5308_75_5332,12,FALSE
GMC_A5308_75_5332,12,FALSE
GMC_A5308_75_5332,13,FALSE
GMC_A5308_75_5332,13,FALSE
GMC_A5308_75_5332,14,FALSE
GMC_A5308_75_5332,14,FALSE
GMC_A5308_75_5332,15,FALSE
GMC_A5308_75_5332,15,FALSE
GMC_A5308_75_5332,16,FALSE
GMC_A5308_75_5332,16,FALSE
GMC_A5308_75_5332,16,FALSE
GMC_A5308_75_5332,17,FALSE
GMC_A5308_75_5332,17,FALSE
GMC_A5308_75_5332,17,FALSE
GMC_A5308_75_5332,17,FALSE
GMC_A5308_75_5332,18,FALSE
GMC_A5308_75_5332,18,FALSE
GMC_A5308_75_5332,19,FALSE
GMC_A5308_75_5332,19,FALSE
GMC_A5308_75_5332,20,FALSE
GMC_A5308_75_5332,20,FALSE
GMC_A5308_75_5332,21,FALSE
GMC_A5308_75_5332,22,FALSE
GMC_A5308_75_5332,22,FALSE
GMC_A5308_75_5332,23,FALSE
GMC_A5308_75_5332,23,FALSE
GMC_A5308_75_5332,23,FALSE
GMC_A5308_75_5332,24,FALSE
GMC_A5308_75_5332,24,FALSE
GMC_A5308_75_5332,25,FALSE
GMC_A5308_75_5332,25,FALSE
GMC_A5308_75_5332,26,FALSE
GMC_A5308_75_5332,26,FALSE
GMC_A5308_75_5332,26,FALSE
GMC_A5308_75_5332,27,FALSE
GMC_A5308_75_5332,27,FALSE
GMC_A5308_75_5332,27,FALSE
GMC_A5308_75_5332,28,FALSE
GMC_A5308_75_5332,28,FALSE
GMC_A5308_75_5332,28,FALSE
GMC_A5308_75_5332,29,FALSE
GMC_A5308_75_5332,30,FALSE
GMC_A5308_75_5332,30,FALSE
GMC_A5308_75_5332,31,FALSE
GMC_A5308_75_5332,31,FALSE
GMC_A5308_75_5332,31,FALSE
GMC_A5308_75_5332,32,FALSE
GMC_A5308_75_5332,32,FALSE
GMC_A5308_75_5332,33,FALSE
GMC_A5308_75_5332,33,FALSE
GMC_A5308_75_5332,34,FALSE
GMC_A5308_75_5332,34,FALSE
GMC_A5308_75_5332,35,FALSE
GMC_A5308_75_5332,35,FALSE
GMC_A5308_75_5332,36,FALSE
GMC_A5308_75_5332,36,NA
GMC_A5308_75_5333,1,FALSE
GMC_A5308_75_5333,1,FALSE
GMC_A5308_75_5333,1,FALSE
GMC_A5308_75_5333,2,FALSE
GMC_A5308_75_5333,3,FALSE
GMC_A5308_75_5333,3,FALSE
GMC_A5308_75_5333,3,FALSE
GMC_A5308_75_5333,4,FALSE
GMC_A5308_75_5333,4,FALSE
GMC_A5308_75_5333,4,FALSE
GMC_A5308_75_5333,4,FALSE
GMC_A5308_75_5333,5,FALSE
GMC_A5308_75_5333,6,FALSE
GMC_A5308_75_5333,6,FALSE
GMC_A5308_75_5333,7,FALSE
GMC_A5308_75_5333,8,FALSE
GMC_A5308_75_5333,8,FALSE
GMC_A5308_75_5333,9,FALSE
GMC_A5308_75_5333,10,FALSE
GMC_A5308_75_5333,11,FALSE
GMC_A5308_75_5333,12,FALSE
GMC_A5308_75_5333,13,FALSE
GMC_A5308_75_5333,14,FALSE
GMC_A5308_75_5333,15,FALSE
GMC_A5308_75_5333,16,FALSE
GMC_A5308_75_5333,17,FALSE
GMC_A5308_75_5333,18,FALSE
GMC_A5308_75_5333,18,FALSE
GMC_A5308_75_5333,19,FALSE
GMC_A5308_75_5333,20,FALSE
GMC_A5308_75_5333,21,FALSE
GMC_A5308_75_5333,22,FALSE
GMC_A5308_75_5333,23,FALSE
GMC_A5308_75_5333,24,FALSE
GMC_A5308_75_5333,25,FALSE
GMC_A5308_75_5333,26,FALSE
GMC_A5308_75_5333,26,FALSE
GMC_A5308_75_5333,27,FALSE
GMC_A5308_75_5333,28,FALSE
GMC_A5308_75_5333,29,FALSE
GMC_A5308_75_5333,30,FALSE
GMC_A5308_75_5333,31,FALSE
GMC_A5308_75_5333,32,FALSE
GMC_A5308_75_5333,33,FALSE
GMC_A5308_75_5333,33,FALSE
GMC_A5308_75_5333,34,FALSE
GMC_A5308_75_5333,35,FALSE
GMC_A5308_75_5333,36,FALSE
GMC_A5308_75_5333,36,FALSE
GMC_A5308_75_5333,37,FALSE
GMC_A5308_75_5333,38,FALSE
GMC_A5308_75_5333,39,FALSE
GMC_A5308_75_5333,39,FALSE
GMC_A5308_75_5333,40,FALSE
GMC_A5308_75_5333,41,FALSE
GMC_A5308_75_5333,42,FALSE
GMC_A5308_75_5333,42,FALSE
GMC_A5308_75_5333,43,FALSE
GMC_A5308_75_5333,43,FALSE
GMC_A5308_75_5333,44,FALSE
GMC_A5308_75_5333,45,FALSE
GMC_A5308_75_5333,45,FALSE
GMC_A5308_75_5333,46,FALSE
GMC_A5308_75_5333,46,FALSE
GMC_A5308_75_5333,47,FALSE
GMC_A5308_75_5333,47,FALSE
GMC_A5308_75_5333,48,FALSE
GMC_A5308_75_5333,49,FALSE
GMC_A5308_75_5333,49,FALSE
GMC_A5308_75_5333,50,FALSE
GMC_A5308_75_5333,51,FALSE
GMC_A5308_75_5333,51,FALSE
GMC_A5308_75_5333,52,FALSE
GMC_A5308_75_5333,52,FALSE
GMC_A5308_75_5333,53,FALSE
GMC_A5308_75_5333,53,FALSE
GMC_A5308_75_5333,54,FALSE
GMC_A5308_75_5333,54,FALSE
GMC_A5308_75_5333,54,FALSE
GMC_A5308_75_5333,55,FALSE
GMC_A5308_75_5333,55,FALSE
GMC_A5308_75_5333,56,FALSE
GMC_A5308_75_5333,56,FALSE
GMC_A5308_75_5333,57,FALSE
GMC_A5308_75_5333,58,FALSE
GMC_A5308_75_5333,58,FALSE
GMC_A5308_75_5333,59,FALSE
GMC_A5308_75_5333,59,FALSE
GMC_A5308_75_5333,59,FALSE
GMC_A5308_75_5333,60,FALSE
GMC_A5308_75_5333,60,FALSE
GMC_A5308_75_5333,61,FALSE
GMC_A5308_75_5333,61,FALSE
GMC_A5308_75_5333,61,FALSE
GMC_A5308_75_5333,62,FALSE
GMC_A5308_75_5333,62,FALSE
GMC_A5308_75_5333,63,FALSE
GMC_A5308_75_5333,63,FALSE
GMC_A5308_75_5333,64,FALSE
GMC_A5308_75_5333,64,FALSE
GMC_A5308_75_5333,65,FALSE
GMC_A5308_75_5333,65,FALSE
GMC_A5308_75_5333,65,FALSE
GMC_A5308_75_5333,66,FALSE
GMC_A5308_75_5333,66,FALSE
GMC_A5308_75_5333,66,FALSE
GMC_A5308_75_5333,67,FALSE
GMC_A5308_75_5333,67,FALSE
GMC_A5308_75_5333,68,FALSE
GMC_A5308_75_5333,68,FALSE
GMC_A5308_75_5333,68,FALSE
GMC_A5308_75_5333,69,FALSE
GMC_A5308_75_5333,69,FALSE
GMC_A5308_75_5333,69,FALSE
GMC_A5308_75_5333,70,FALSE
GMC_A5308_75_5333,70,NA
GMC_T8H203_4338,1,FALSE
GMC_T8H203_4338,2,FALSE
GMC_T8H203_4338,3,FALSE
GMC_T8H203_4338,4,FALSE
GMC_T8H203_4338,5,FALSE
GMC_T8H203_4338,6,FALSE
GMC_T8H203_4338,7,FALSE
GMC_T8H203_4338,7,FALSE
GMC_T8H203_4338,8,FALSE
GMC_T8H203_4338,9,FALSE
GMC_T8H203_4338,10,FALSE
GMC_T8H203_4338,11,FALSE
GMC_T8H203_4338,11,FALSE
GMC_T8H203_4338,12,FALSE
GMC_T8H203_4338,14,FALSE
GMC_T8H203_4338,15,FALSE
GMC_T8H203_4338,15,FALSE
GMC_T8H203_4338,16,FALSE
GMC_T8H203_4338,17,FALSE
GMC_T8H203_4338,17,FALSE
GMC_T8H203_4338,19,FALSE
GMC_T8H203_4338,20,FALSE
GMC_T8H203_4338,20,FALSE
GMC_T8H203_4338,21,FALSE
GMC_T8H203_4338,22,FALSE
GMC_T8H203_4338,23,FALSE
GMC_T8H203_4338,23,FALSE
GMC_T8H203_4338,24,FALSE
GMC_T8H203_4338,25,FALSE
GMC_T8H203_4338,26,FALSE
GMC_T8H203_4338,26,FALSE
GMC_T8H203_4338,27,FALSE
GMC_T8H203_4338,28,FALSE
GMC_T8H203_4338,28,FALSE
GMC_T8H203_4338,29,FALSE
GMC_T8H203_4338,30,FALSE
GMC_T8H203_4338,31,FALSE
GMC_T8H203_4338,31,FALSE
GMC_T8H203_4338,32,FALSE
GMC_T8H203_4338,33,FALSE
GMC_T8H203_4338,34,FALSE
GMC_T8H203_4338,35,FALSE
GMC_T8H203_4338,36,FALSE
GMC_T8H203_4338,36,FALSE
GMC_T8H203_4338,37,FALSE
GMC_T8H203_4338,38,FALSE
GMC_T8H203_4338,39,FALSE
GMC_T8H203_4338,39,FALSE
GMC_T8H203_4338,40,FALSE
GMC_T8H203_4338,40,FALSE
GMC_T8H203_4338,41,FALSE
GMC_T8H203_4338,41,FALSE
GMC_T8H203_4338,42,FALSE
GMC_T8H203_4338,43,FALSE
GMC_T8H203_4338,44,FALSE
GMC_T8H203_4338,45,TRUE
GMC_T8H203_4338,1,FALSE
GMC_T8H203_4338,2,FALSE
GMC_T8H203_4338,2,FALSE
GMC_T8H203_4338,3,FALSE
GMC_T8H203_4338,4,FALSE
GMC_T8H203_4338,4,FALSE
GMC_T8H203_4338,5,FALSE
GMC_T8H203_4338,6,FALSE
GMC_T8H203_4338,7,FALSE
GMC_T8H203_4338,7,FALSE
GMC_T8H203_4338,8,FALSE
GMC_T8H203_4338,9,FALSE
GMC_T8H203_4338,10,NA
GMC_T8H203_4339,4,FALSE
GMC_T8H203_4339,5,FALSE
GMC_T8H203_4339,6,FALSE
GMC_T8H203_4339,6,FALSE
GMC_T8H203_4339,7,FALSE
GMC_T8H203_4339,7,FALSE
GMC_T8H203_4339,8,FALSE
GMC_T8H203_4339,8,FALSE
GMC_T8H203_4339,9,FALSE
GMC_T8H203_4339,10,FALSE
GMC_T8H203_4339,10,FALSE
GMC_T8H203_4339,11,FALSE
GMC_T8H203_4339,12,FALSE
GMC_T8H203_4339,14,FALSE
GMC_T8H203_4339,14,FALSE
GMC_T8H203_4339,16,FALSE
GMC_T8H203_4339,16,FALSE
GMC_T8H203_4339,17,FALSE
GMC_T8H203_4339,18,FALSE
GMC_T8H203_4339,18,FALSE
GMC_T8H203_4339,19,FALSE
GMC_T8H203_4339,20,FALSE
GMC_T8H203_4339,20,FALSE
GMC_T8H203_4339,21,FALSE
GMC_T8H203_4339,22,FALSE
GMC_T8H203_4339,23,FALSE
GMC_T8H203_4339,23,FALSE
GMC_T8H203_4339,24,FALSE
GMC_T8H203_4339,25,FALSE
GMC_T8H203_4339,25,FALSE
GMC_T8H203_4339,26,FALSE
GMC_T8H203_4339,27,FALSE
GMC_T8H203_4339,27,FALSE
GMC_T8H203_4339,28,FALSE
GMC_T8H203_4339,29,FALSE
GMC_T8H203_4339,30,FALSE
GMC_T8H203_4339,31,FALSE
GMC_T8H203_4339,32,FALSE
GMC_T8H203_4339,32,FALSE
GMC_T8H203_4339,33,FALSE
GMC_T8H203_4339,34,FALSE
GMC_T8H203_4339,34,FALSE
GMC_T8H203_4339,35,FALSE
GMC_T8H203_4339,36,FALSE
GMC_T8H203_4339,37,FALSE
GMC_T8H203_4339,37,FALSE
GMC_T8H203_4339,38,FALSE
GMC_T8H203_4339,38,FALSE
GMC_T8H203_4339,38,FALSE
GMC_T8H203_4339,38,TRUE
GMC_T8H203_4339,1,FALSE
GMC_T8H203_4339,2,FALSE
GMC_T8H203_4339,2,FALSE
GMC_T8H203_4339,3,FALSE
GMC_T8H203_4339,4,FALSE
GMC_T8H203_4339,5,FALSE
GMC_T8H203_4339,6,FALSE
GMC_T8H203_4339,6,FALSE
GMC_T8H203_4339,7,FALSE
GMC_T8H203_4339,8,FALSE
GMC_T8H203_4339,9,FALSE
GMC_T8H203_4339,10,FALSE
GMC_T8H203_4339,11,FALSE
GMC_T8H203_4339,12,FALSE
GMC_T8H203_4339,12,FALSE
GMC_T8H203_4339,13,FALSE
GMC_T8H203_4339,14,FALSE
GMC_T8H203_4339,14,FALSE
GMC_T8H203_4339,14,NA
GMC_T8H203_4340,1,FALSE
GMC_T8H203_4340,2,FALSE
GMC_T8H203_4340,2,FALSE
GMC_T8H203_4340,3,FALSE
GMC_T8H203_4340,4,FALSE
GMC_T8H203_4340,5,FALSE
GMC_T8H203_4340,5,FALSE
GMC_T8H203_4340,6,FALSE
GMC_T8H203_4340,7,FALSE
GMC_T8H203_4340,8,FALSE
GMC_T8H203_4340,8,FALSE
GMC_T8H203_4340,9,FALSE
GMC_T8H203_4340,10,FALSE
GMC_T8H203_4340,11,FALSE
GMC_T8H203_4340,12,FALSE
GMC_T8H203_4340,13,FALSE
GMC_T8H203_4340,14,FALSE
GMC_T8H203_4340,15,FALSE
GMC_T8H203_4340,16,FALSE
GMC_T8H203_4340,17,FALSE
GMC_T8H203_4340,17,FALSE
GMC_T8H203_4340,18,FALSE
GMC_T8H203_4340,19,FALSE
GMC_T8H203_4340,20,FALSE
GMC_T8H203_4340,20,FALSE
GMC_T8H203_4340,21,FALSE
GMC_T8H203_4340,22,FALSE
GMC_T8H203_4340,23,FALSE
GMC_T8H203_4340,24,FALSE
GMC_T8H203_4340,24,FALSE
GMC_T8H203_4340,25,FALSE
GMC_T8H203_4340,25,FALSE
GMC_T8H203_4340,26,FALSE
GMC_T8H203_4340,27,FALSE
GMC_T8H203_4340,27,FALSE
GMC_T8H203_4340,28,FALSE
GMC_T8H203_4340,29,FALSE
GMC_T8H203_4340,30,FALSE
GMC_T8H203_4340,31,FALSE
GMC_T8H203_4340,31,FALSE
GMC_T8H203_4340,32,FALSE
GMC_T8H203_4340,33,FALSE
GMC_T8H203_4340,34,FALSE
GMC_T8H203_4340,35,FALSE
GMC_T8H203_4340,36,FALSE
GMC_T8H203_4340,36,FALSE
GMC_T8H203_4340,37,FALSE
GMC_T8H203_4340,37,FALSE
GMC_T8H203_4340,38,FALSE
GMC_T8H203_4340,39,FALSE
GMC_T8H203_4340,39,FALSE
GMC_T8H203_4340,40,FALSE
GMC_T8H203_4340,40,FALSE
GMC_T8H203_4340,41,FALSE
GMC_T8H203_4340,42,FALSE
GMC_T8H203_4340,43,FALSE
GMC_T8H203_4340,44,FALSE
GMC_T8H203_4340,44,FALSE
GMC_T8H203_4340,45,FALSE
GMC_T8H203_4340,46,FALSE
GMC_T8H203_4340,46,FALSE
GMC_T8H203_4340,47,FALSE
GMC_T8H203_4340,48,FALSE
GMC_T8H203_4340,48,FALSE
GMC_T8H203_4340,49,FALSE
GMC_T8H203_4340,49,FALSE
GMC_T8H203_4340,50,FALSE
GMC_T8H203_4340,50,FALSE
GMC_T8H203_4340,51,NA
GMC_T8H203_4341,1,FALSE
GMC_T8H203_4341,2,FALSE
GMC_T8H203_4341,2,FALSE
GMC_T8H203_4341,2,FALSE
GMC_T8H203_4341,2,FALSE
GMC_T8H203_4341,2,FALSE
GMC_T8H203_4341,2,FALSE
GMC_T8H203_4341,2,FALSE
GMC_T8H203_4341,3,FALSE
GMC_T8H203_4341,4,FALSE
GMC_T8H203_4341,4,FALSE
GMC_T8H203_4341,5,FALSE
GMC_T8H203_4341,6,FALSE
GMC_T8H203_4341,7,FALSE
GMC_T8H203_4341,7,FALSE
GMC_T8H203_4341,7,FALSE
GMC_T8H203_4341,7,FALSE
GMC_T8H203_4341,7,FALSE
GMC_T8H203_4341,7,FALSE
GMC_T8H203_4341,7,FALSE
GMC_T8H203_4341,7,FALSE
GMC_T8H203_4341,8,FALSE
GMC_T8H203_4341,9,FALSE
GMC_T8H203_4341,10,FALSE
GMC_T8H203_4341,11,FALSE
GMC_T8H203_4341,12,FALSE
GMC_T8H203_4341,13,FALSE
GMC_T8H203_4341,13,FALSE
GMC_T8H203_4341,14,FALSE
GMC_T8H203_4341,15,FALSE
GMC_T8H203_4341,16,FALSE
GMC_T8H203_4341,16,FALSE
GMC_T8H203_4341,17,FALSE
GMC_T8H203_4341,17,FALSE
GMC_T8H203_4341,17,FALSE
GMC_T8H203_4341,17,FALSE
GMC_T8H203_4341,17,FALSE
GMC_T8H203_4341,18,FALSE
GMC_T8H203_4341,18,FALSE
GMC_T8H203_4341,19,FALSE
GMC_T8H203_4341,20,FALSE
GMC_T8H203_4341,21,FALSE
GMC_T8H203_4341,22,FALSE
GMC_T8H203_4341,23,FALSE
GMC_T8H203_4341,24,FALSE
GMC_T8H203_4341,25,FALSE
GMC_T8H203_4341,25,FALSE
GMC_T8H203_4341,26,FALSE
GMC_T8H203_4341,27,FALSE
GMC_T8H203_4341,27,FALSE
GMC_T8H203_4341,28,FALSE
GMC_T8H203_4341,28,FALSE
GMC_T8H203_4341,29,FALSE
GMC_T8H203_4341,30,FALSE
GMC_T8H203_4341,31,FALSE
GMC_T8H203_4341,32,FALSE
GMC_T8H203_4341,33,FALSE
GMC_T8H203_4341,34,FALSE
GMC_T8H203_4341,34,FALSE
GMC_T8H203_4341,35,FALSE
GMC_T8H203_4341,36,FALSE
GMC_T8H203_4341,36,FALSE
GMC_T8H203_4341,37,FALSE
GMC_T8H203_4341,38,FALSE
GMC_T8H203_4341,39,FALSE
GMC_T8H203_4341,40,FALSE
GMC_T8H203_4341,40,FALSE
GMC_T8H203_4341,41,FALSE
GMC_T8H203_4341,42,NA
GMC_T8H203_4342,2,FALSE
GMC_T8H203_4342,2,FALSE
GMC_T8H203_4342,3,FALSE
